广东频道,#genre#
广东珠江,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3
广东珠江,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000011655/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3
广东珠江,http://ci.emdoor.tech:8080/touchtv.php?pk=1183
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel65/index.m3u8
广东珠江,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel65/index.m3u8
广东珠江,http://hodos.ddns.net:8181/tsfile/live/1039_1.m3u8
广东珠江,https://php.17186.eu.org/gdtv/gdzj.m3u8
广东珠江,http://angtv.cc/jd/gdlz.php?id=gdzj
广东珠江,http://angtv.cc/jd/gdlz.php?id=gdzj2
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://113.100.193.10:9901/tsfile/live/1001_1.m3u8
广东珠江,http://218.19.13.245:9901/tsfile/live/1001_1.m3u8
广东珠江,http://202304151212.iptv.z-link.cn:8800/tsfile/live/1003_1.m3u8
广东珠江,https://dispatchnew.ulivetv.net/v/live/ckwku6d5hgw0.m3u8?stream_id=ckwku6d5hgw0&token=c0vzuc7wqkzk
广东珠江,http://107.167.12.60:35877/index.m3u8
广东珠江,http://xiaozeng.aweitv.top/tv/gdtv.php?id=gdzhujiangHD_7500
广东珠江,http://60.208.16.27:1505/gudou.php?id=364&id=gdzhujiangHD_7500
广东珠江,http://60.208.16.27:1505/gudou.php?id=gdzhujiangHD_7500
广东珠江,http://terrysg.cn:4000/udp/239.77.0.1:5146
广东珠江,http://live.cooltv.top/tv/good.php?id=gdzhujiangHD_7500
广东珠江,http://ct.whosayssowhat.top:4022/udp/239.77.0.1:5146
广东卫视,http://117.59.80.3/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8

港澳台频道,#genre#
翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://36.36.200.212:9901/tsfile/live/1008_1.m3u8?key=txiptv&url=tvzb.com
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124J2
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=MA3A7166615971666159&ct=19226&tsum=abeff4c5d0d1ad10147a21ebc6cc5182
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://113.117.74.12:8081/hls/25/index.m3u8
翡翠台,http://66.181.39.224/ml.php?id=jade_twn
翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=MDAD1890217018902170&ct=19249&tsum=36346362d72a1e85802fa5d3eee3861c
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0
无线新闻,http://107.167.12.58:27347/livehttpplay?channel_id=30024
无线新闻,http://107.167.12.58:27347/livehttpplay?channel_id=20123
无线新闻,http://107.167.12.58:27347/livehttpplay?channel_id=30024
无线新闻,http://107.167.12.58:27347/livehttpplay?channel_id=20123
无线新闻,http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MF7F8784108987841089&ct=19225&tsum=50d719a9ed62cc070153963585e6d9d3
无线新闻,http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
无线财经资讯台,http://107.167.12.58:27347/livehttpplay?channel_id=20121
无线财经资讯台,http://107.167.12.58:27347/livehttpplay?channel_id=30019
无线财经资讯台,http://107.167.12.58:27347/livehttpplay?channel_id=30022
